Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,7,bumn,0.049258,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,8,petani,0.044491,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,9,impor,0.043153,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,10,tinggi,0.039239,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,1,tiga,0.733631,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,2,periode,0.135536,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,3,tiga tahun,0.095158,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,4,klasik,0.080898,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,5,berminat,0.077332,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,6,mana,0.06867,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,7,ketiga,0.063365,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,8,kecuali,0.049161,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,9,pita,0.047872,,0/0,
68,Topik Umum,68_tiga_periode_tiga tahun_klasik,10,dipaksa,0.046496,,0/0,
69,Internasional,69_australia_iran_terbuka_lakukan,1,australia,0.711334,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,2,iran,0.252668,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,3,terbuka,0.081384,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,4,lakukan,0.074905,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,5,babak,0.066492,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,6,tiba,0.058067,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,7,bikin,0.057146,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,8,pasir,0.054833,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,9,pbb,0.05471,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
69,Internasional,69_australia_iran_terbuka_lakukan,10,tentara,0.052154,australia|iran|pbb,3/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
70,Topik Umum,70_bcl_kenang_ayah_duka,1,bcl,0.607244,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,2,kenang,0.150365,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,3,ayah,0.132751,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,4,duka,0.090802,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,5,ungkapan,0.085692,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,6,momen,0.078377,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,7,mengenang,0.07566,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,8,usai,0.073657,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,9,suami,0.073312,,0/0,
70,Topik Umum,70_bcl_kenang_ayah_duka,10,pemakaman,0.067944,,0/0,
71,Teknologi & Sains,71_india_nge_indo_bantu,1,india,1.228957,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,2,nge,0.153437,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,3,indo,0.128106,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,4,bantu,0.126114,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,5,tenang,0.107983,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,6,teknologi,0.105182,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,7,bintang,0.095997,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,8,dibuka,0.085424,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,9,tanggal mei,0.072118,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
71,Teknologi & Sains,71_india_nge_indo_bantu,10,jagat,0.070551,bintang|teknologi,2/72,5g|ai|algoritma|antariksa|aplikasi|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|solar system|space|space science|startup teknologi|tata surya|teknologi|virtual reality|vr|wahana
