Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,7,meteorologi klimatologi,0.15261,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,8,klimatologi geofisika,0.15261,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,9,badan meteorologi,0.151421,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,10,meteorologi,0.150281,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
60,Kesehatan,60_darah_golongan_gula_diabetes,1,darah,0.163749,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,2,golongan,0.134418,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,3,gula,0.12905,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,4,diabetes,0.126024,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,5,pendapat,0.059474,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,6,gejala,0.049562,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,7,dokter,0.045537,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,8,obat,0.040091,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,9,gula darah,0.037437,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
60,Kesehatan,60_darah_golongan_gula_diabetes,10,penelitian,0.035236,diabetes|dokter|gejala|obat,4/102,aids|antenatal|apotek|batuk|bayi|bedah|bergizi|booster|bpjs|cacar|childbirth|covid|daging|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|masker|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|ppds|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rokok|rs|rumah sakit|sanitizer|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|vape|virus|vitamin|wabah
61,Internasional,61_australia_iran_berserakan_pulau,1,australia,0.306847,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
61,Internasional,61_australia_iran_berserakan_pulau,2,iran,0.10964,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
61,Internasional,61_australia_iran_berserakan_pulau,3,berserakan,0.07701,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
61,Internasional,61_australia_iran_berserakan_pulau,4,pulau,0.075243,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
61,Internasional,61_australia_iran_berserakan_pulau,5,jawa,0.057462,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
61,Internasional,61_australia_iran_berserakan_pulau,6,pasir,0.051658,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
61,Internasional,61_australia_iran_berserakan_pulau,7,pulau pasir,0.050925,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
61,Internasional,61_australia_iran_berserakan_pulau,8,tni,0.046484,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
61,Internasional,61_australia_iran_berserakan_pulau,9,angkat tangan,0.040523,australia|iran,2/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
