Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,9,link,0.024505,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,10,sosial,0.023427,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,1,baterai,0.190676,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,2,ponsel,0.070404,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,3,aplikasi,0.048213,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,4,gb,0.041334,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,5,oppo,0.03528,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,6,galaxy,0.034031,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,7,daya,0.02553,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,8,ram,0.024923,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,9,prosesor,0.02478,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
112,Teknologi & Sains,112_baterai_ponsel_aplikasi_gb,10,pengisian,0.023422,aplikasi|prosesor,2/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
113,Internasional,113_iran_nuklir_as_trump,1,iran,0.128366,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,2,nuklir,0.077288,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,3,as,0.052677,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,4,trump,0.03604,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,5,pembicaraan,0.022103,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,6,akan,0.020017,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,7,tidak,0.018314,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,8,militer,0.017813,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,9,kesepakatan,0.017748,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
113,Internasional,113_iran_nuklir_as_trump,10,pada,0.017516,as|iran,2/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,1,harry,0.175078,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,2,transformasi,0.117551,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,3,diet,0.098505,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,4,kurus,0.094279,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,5,penyanyi,0.082699,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,6,berat badan,0.07669,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,7,drastis,0.073456,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,8,konser,0.071293,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
114,Hiburan & Gaya Hidup,114_harry_transformasi_diet_kurus,9,album,0.070741,diet|konser|penyanyi,3/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
